225   SnTe   mp-num    N_points: 5000 

         energy                dos          total_dos 

     -4.0005000           1.2130000         15.0100000     
     -3.9985000           1.2160000         15.0100000     
     -3.9965000           1.2180000         15.0200000     
     -3.9955000           1.2200000         15.0200000     
     -3.9935000           1.2220000         15.0200000     
     -3.9915000           1.2240000         15.0200000     
     -3.9905000           1.2250000         15.0200000     
     -3.9885000           1.2270000         15.0300000     
     -3.9875000           1.2290000         15.0300000     
     -3.9855000           1.2300000         15.0300000     
     -3.9835000           1.2310000         15.0300000     
     -3.9825000           1.2330000         15.0300000     
     -3.9805000           1.2340000         15.0400000     
     -3.9795000           1.2350000         15.0400000     
     -3.9775000           1.2360000         15.0400000     
     -3.9755000           1.2370000         15.0400000     
     -3.9745000           1.2380000         15.0400000     
     -3.9725000           1.2380000         15.0500000     
     -3.9715000           1.2390000         15.0500000     
     -3.9695000           1.2400000         15.0500000     
     -3.9675000           1.2400000         15.0500000     
     -3.9665000           1.2400000         15.0500000     
     -3.9645000           1.2410000         15.0600000     
     -3.9635000           1.2410000         15.0600000     
     -3.9615000           1.2410000         15.0600000     
     -3.9595000           1.2410000         15.0600000     
     -3.9585000           1.2410000         15.0600000     
     -3.9565000           1.2400000         15.0600000     
     -3.9555000           1.2400000         15.0700000     
     -3.9535000           1.2400000         15.0700000     
     -3.9515000           1.2390000         15.0700000     
     -3.9505000           1.2390000         15.0700000     
     -3.9485000           1.2380000         15.0700000     
     -3.9475000           1.2370000         15.0800000     
     -3.9455000           1.2360000         15.0800000     
     -3.9435000           1.2350000         15.0800000     
     -3.9425000           1.2340000         15.0800000     
     -3.9405000           1.2330000         15.0800000     
     -3.9395000           1.2320000         15.0900000     
     -3.9375000           1.2330000         15.0900000     
     -3.9355000           1.2350000         15.0900000     
     -3.9345000           1.2370000         15.0900000     
     -3.9325000           1.2400000         15.0900000     
     -3.9315000           1.2440000         15.1000000     
     -3.9295000           1.2490000         15.1000000     
     -3.9275000           1.2540000         15.1000000     
     -3.9265000           1.2600000         15.1000000     
     -3.9245000           1.2660000         15.1000000     
     -3.9235000           1.2730000         15.1100000     
     -3.9215000           1.2810000         15.1100000     
     -3.9195000           1.2900000         15.1100000     
     -3.9185000           1.2990000         15.1100000     
     -3.9165000           1.3090000         15.1100000     
     -3.9155000           1.3220000         15.1200000     
     -3.9135000           1.3360000         15.1200000     
     -3.9115000           1.3480000         15.1200000     
     -3.9105000           1.3590000         15.1200000     
     -3.9085000           1.3680000         15.1300000     
     -3.9075000           1.3760000         15.1300000     
     -3.9055000           1.3820000         15.1300000     
     -3.9035000           1.3860000         15.1300000     
     -3.9025000           1.3890000         15.1300000     
     -3.9005000           1.3900000         15.1400000     
     -3.8995000           1.3900000         15.1400000     
     -3.8975000           1.3910000         15.1400000     
     -3.8955000           1.3910000         15.1400000     
     -3.8945000           1.3920000         15.1500000     
     -3.8925000           1.3920000         15.1500000     
     -3.8915000           1.3930000         15.1500000     
     -3.8895000           1.3940000         15.1500000     
     -3.8875000           1.3950000         15.1500000     
     -3.8865000           1.3950000         15.1600000     
     -3.8845000           1.3960000         15.1600000     
     -3.8835000           1.3970000         15.1600000     
     -3.8815000           1.3980000         15.1600000     
     -3.8795000           1.3990000         15.1700000     
     -3.8785000           1.3990000         15.1700000     
     -3.8765000           1.4000000         15.1700000     
     -3.8755000           1.4010000         15.1700000     
     -3.8735000           1.4020000         15.1700000     
     -3.8715000           1.4030000         15.1800000     
     -3.8705000           1.4040000         15.1800000     
     -3.8685000           1.4050000         15.1800000     
     -3.8675000           1.4060000         15.1800000     
     -3.8655000           1.4080000         15.1900000     
     -3.8635000           1.4090000         15.1900000     
     -3.8625000           1.4100000         15.1900000     
     -3.8605000           1.4110000         15.1900000     
     -3.8595000           1.4120000         15.1900000     
     -3.8575000           1.4140000         15.2000000     
     -3.8555000           1.4150000         15.2000000     
     -3.8545000           1.4160000         15.2000000     
     -3.8525000           1.4180000         15.2000000     
     -3.8515000           1.4190000         15.2100000     
     -3.8495000           1.4200000         15.2100000     
     -3.8475000           1.4220000         15.2100000     
     -3.8465000           1.4230000         15.2100000     
     -3.8445000           1.4250000         15.2200000     
